"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
8.84575176239014,30.3138618469238,111.809997558594,15.5500001907349,9.82563304901123,19.9151420593262,4.80845403671265,19.6926670074463,2018-12-24
9.16945266723633,31.3908157348633,113.720001220703,15.7700004577637,10.192946434021,20.3010387420654,4.94064474105835,21.7393321990967,2018-12-26
9.15700244903564,31.8028659820557,115.480003356934,15.8400001525879,9.9404182434082,20.346435546875,4.87454891204834,21.0753326416016,2018-12-27
8.97647762298584,31.7654132843018,116.339996337891,15.9200000762939,10.0398988723755,20.3918361663818,4.86628723144531,22.257999420166,2018-12-28
9.00137710571289,31.3252658843994,116.080001831055,15.9399995803833,10.0322465896606,20.4069671630859,4.80845403671265,22.1866664886475,2018-12-31
8.92045211791992,31.5031909942627,116.279998779297,16.0799999237061,9.87919998168945,20.0589084625244,4.77540636062622,20.6746673583984,2019-01-02
8.78350162506104,30.2014865875244,114.650001525879,16.0599994659424,9.74910926818848,19.869743347168,4.70931005477905,20.0240001678467,2019-01-03
9.33130359649658,31.2128868103027,119.730003356934,16.3600006103516,10.2771224975586,20.7323303222656,4.94890642166138,21.1793327331543,2019-01-04
9.44957828521729,32.1774559020996,121.279998779297,16.5300006866455,10.3536462783813,20.9214935302734,4.99847841262817,22.3306674957275,2019-01-07
9.54917907714844,32.5988731384277,122.309997558594,16.5100002288818,10.4301691055298,20.9441947937012,5.10588359832764,22.3566665649414,2019-01-08
9.81685447692871,32.9453811645508,122.919998168945,16.5400009155273,10.7821788787842,21.2241554260254,5.28764581680298,22.5686664581299,2019-01-09
9.96625518798828,32.5239524841309,124.48999786377,16.6800003051758,10.8816604614258,21.1333560943604,5.27112293243408,22.9979991912842,2019-01-10
10.121880531311,34.8183364868164,125.069999694824,16.6800003051758,10.713306427002,20.7928619384766,5.18024110794067,23.1506671905518,2019-01-11
10.0596303939819,35.2678451538086,125.389999389648,16.6700000762939,10.8127880096436,20.8004283905029,5.17197895050049,22.2933330535889,2019-01-14
10.2339315414429,35.1648330688477,126.279998779297,16.6399993896484,10.774525642395,20.6490993499756,5.19676494598389,22.9619998931885,2019-01-15
10.2837324142456,35.2772064208984,125.660003662109,16.6700000762939,10.7668743133545,20.5280342102051,5.21328926086426,23.0699996948242,2019-01-16
10.3459806442261,35.8297348022461,124.919998168945,16.7099990844727,10.7362642288208,20.6036968231201,5.18024110794067,23.1539993286133,2019-01-17
10.4455833435059,36.1575050354004,125.349998474121,16.8400001525879,11.0423593521118,21.1636219024658,5.24633693695068,20.1506671905518,2019-01-18
10.2712812423706,35.7267227172852,123.599998474121,16.6499996185303,10.9199228286743,20.7398948669434,5.07283544540405,19.92799949646,2019-01-22
10.134331703186,35.2772064208984,122.470001220703,16.6700000762939,10.9122686386108,20.7398948669434,5.056312084198,19.1726665496826,2019-01-23
10.2650566101074,35.7360725402832,122.830001831055,16.5499992370605,11.0423593521118,20.8609600067139,5.11414575576782,19.4340000152588,2019-01-24
10.4206809997559,36.1855964660645,123.720001220703,17,11.3943681716919,21.3754863739014,5.38678979873657,19.8026676177979,2019-01-25
10.3708801269531,36.017032623291,122.480003356934,16.8600006103516,11.3943681716919,21.3830547332764,5.41157627105713,19.7586669921875,2019-01-28
10.3833312988281,36.0263938903809,122.269996643066,16.7800006866455,11.3331489562988,21.2998218536377,5.35374212265015,19.8306674957275,2019-01-29
10.6261072158813,36.6070137023926,123.040000915527,16.8799991607666,11.3714094161987,21.3527870178223,5.33721828460693,20.5846672058105,2019-01-30
10.7132568359375,36.5414581298828,123.169998168945,17.0699996948242,11.31019115448,21.2846870422363,5.32069444656372,20.4680004119873,2019-01-31
10.6821327209473,36.3166999816895,122,16.9099998474121,11.5856761932373,21.3906192779541,5.39505195617676,20.8139991760254,2019-02-01
10.6572332382202,36.4571762084961,122.900001525879,16.9799995422363,11.4249773025513,21.216588973999,5.3702654838562,20.8593330383301,2019-02-04
10.7817325592041,36.8036727905273,123.470001220703,17.0200004577637,11.48619556427,21.216588973999,5.3702654838562,21.4233322143555,2019-02-05
10.800407409668,37.3749237060547,121.050003051758,16.8700008392334,11.2413196563721,21.1106567382812,5.37852811813354,21.1480007171631,2019-02-06
9.48070335388184,36.194953918457,118.110000610352,16.7700004577637,10.6903495788574,20.4296684265137,5.12240743637085,20.5006675720215,2019-02-07
9.29395389556885,36.2417831420898,117.309997558594,16.6299991607666,10.4607782363892,19.9908084869385,5.07283544540405,20.3866672515869,2019-02-08
9.06362819671631,36.1762390136719,117.150001525879,16.6499996185303,10.3383417129517,19.7411136627197,4.99021625518799,20.8560009002686,2019-02-11
9.15077686309814,36.5508232116699,119.779998779297,16.3099994659424,10.6826982498169,19.9908084869385,5.1389307975769,20.78733253479,2019-02-12
9.13210296630859,36.5227241516113,119.629997253418,16.8500003814697,10.8127880096436,20.0589084625244,5.1389307975769,20.5446662902832,2019-02-13
9.13210296630859,36.4197082519531,119.25,16.9500007629395,10.659740447998,19.8016471862793,5.07283544540405,20.2513332366943,2019-02-14
9.1881275177002,36.6070137023926,121.150001525879,17.0900001525879,10.9352264404297,20.2178039550781,5.21328926086426,20.525333404541,2019-02-15
9.23170185089111,37.0190620422363,121.48999786377,17.0100002288818,10.9352264404297,20.3615703582764,5.16371726989746,20.3759994506836,2019-02-19
9.36242771148682,37.4123802185059,122.790000915527,17.0400009155273,11.2107105255127,20.8004283905029,5.32895660400391,20.1706676483154,2019-02-20
9.20680236816406,37.1033363342285,121.23999786377,17.0599994659424,11.2030572891235,20.8533954620361,5.29590845108032,19.4153327941895,2019-02-21
9.20680236816406,37.4498481750488,121.819999694824,17.0200004577637,11.2948875427246,20.9063606262207,5.32069444656372,19.6473331451416,2019-02-22
9.3126277923584,37.5903167724609,122.410003662109,17.1200008392334,11.5474147796631,21.0576915740967,5.46114778518677,19.9179992675781,2019-02-25
9.16945266723633,37.5622177124023,123.230003356934,17.3199996948242,11.5627183914185,21.2468566894531,5.48593330383301,19.8573322296143,2019-02-26
9.23170185089111,37.4592094421387,122.319999694824,17.3299999237061,11.470890045166,21.2544212341309,5.48593330383301,20.9826679229736,2019-02-27
9.16945266723633,36.9722442626953,121.040000915527,17.2900009155273,11.4479351043701,21.3073863983154,5.46114778518677,21.3253326416016,2019-02-28
9.1881275177002,37.0190620422363,120.339996337891,17.2399997711182,11.5856761932373,21.4889831542969,5.58507633209229,19.6526660919189,2019-03-01
9.02005195617676,36.7568550109863,118.419998168945,17.1200008392334,11.5244569778442,21.2544212341309,5.51898050308228,19.0240001678467,2019-03-04
9.12587738037109,36.7849426269531,118.26000213623,16.8099994659424,11.386715888977,21.2317199707031,5.50245666503906,18.4360008239746,2019-03-05
9.4433536529541,36.2136878967285,117.980003356934,16.6399993896484,11.2489738464355,21.1938896179199,5.46114778518677,18.4160003662109,2019-03-06
9.13832855224609,35.9772415161133,117.23999786377,16.3899993896484,10.774525642395,20.5583000183105,5.29590845108032,18.4393329620361,2019-03-07
8.95157814025879,35.9299583435059,117.709999084473,16.4099998474121,10.774525642395,20.4675006866455,5.23807525634766,18.9426670074463,2019-03-08
8.96402645111084,36.5257911682129,119.129997253418,16.7000007629395,10.9275722503662,20.7852973937988,5.30417060852051,19.3946666717529,2019-03-11
9.02005195617676,36.5257911682129,118.76000213623,16.6800003051758,10.8969631195068,20.7852973937988,5.21328926086426,18.8906669616699,2019-03-12
8.93912601470947,36.6960334777832,119.309997558594,16.8999996185303,11.004096031189,21.0047264099121,5.22981262207031,19.2639999389648,2019-03-13
8.82085227966309,35.9677848815918,117.699996948242,16.7199993133545,10.9964447021484,21.0047264099121,5.18850374221802,19.3306674957275,2019-03-14
8.9266767501831,36.0056190490723,118.970001220703,16.8600006103516,11.1418399810791,21.1636219024658,5.19676494598389,18.3619995117188,2019-03-15
9.04495239257812,35.9204978942871,119.51000213623,17.0499992370605,11.1035776138306,21.2544212341309,5.18024110794067,17.9659996032715,2019-03-18
9.40600299835205,36.1947746276855,119.730003356934,17.0699996948242,11.325496673584,21.5570831298828,5.36200380325317,17.8313331604004,2019-03-19
9.23792743682861,34.9936408996582,119.669998168945,16.9899997711182,11.3408012390137,20.8231296539307,5.33721828460693,18.2399997711182,2019-03-20
9.33752822875977,35.3246612548828,120.440002441406,17.1800003051758,11.2183618545532,20.4675006866455,5.30417060852051,18.2679996490479,2019-03-21
9.02627754211426,34.4640007019043,120.220001220703,17.0900001525879,10.8816604614258,19.7486801147461,5.10588359832764,17.6353321075439,2019-03-22
9.2005786895752,34.7571983337402,120.48999786377,17.2000007629395,10.9658346176147,19.7032814025879,5.15545463562012,17.3613338470459,2019-03-25
9.23792743682861,34.8706893920898,121.769996643066,17.3099994659424,10.8969631195068,19.3854846954346,5.08109760284424,17.8513336181641,2019-03-26
9.40600299835205,34.6247863769531,121.029998779297,16.6100006103516,11.0653162002563,19.4006156921387,5.10588359832764,18.32200050354,2019-03-27
9.21302795410156,35.0503883361816,119.069999694824,16.5499992370605,10.9887914657593,19.2719860076904,5.056312084198,18.5746669769287,2019-03-28
9.24415302276611,35.0882186889648,118.019996643066,16.4200000762939,11.1877536773682,19.4535846710205,5.15545463562012,18.6573333740234,2019-03-29
9.48692798614502,35.7124290466309,119.879997253418,16.6800003051758,11.6468954086304,19.7713775634766,5.33721828460693,19.2786674499512,2019-04-01
9.59897899627686,35.7597160339355,120.650001525879,16.7399997711182,11.7769861221313,20.1951065063477,5.38678979873657,19.058666229248,2019-04-02
9.5678539276123,36.3082656860352,121.069999694824,16.8799991607666,11.9070768356323,20.5507335662842,5.46114778518677,19.4540004730225,2019-04-03
9.55540370941162,36.6865768432617,122.080001831055,16.9400005340576,12.0295133590698,20.7323303222656,5.49419546127319,17.8519992828369,2019-04-04
9.61142921447754,36.828441619873,122.540000915527,16.8999996185303,11.7999420166016,20.2783374786377,5.34547996520996,18.3306674957275,2019-04-05
9.82308006286621,36.9419364929199,122.23999786377,16.75,11.9989042282104,20.8609600067139,5.51071929931641,18.2133331298828,2019-04-08
9.66745471954346,36.7527809143066,122.059997558594,16.6800003051758,11.8458566665649,20.747465133667,5.41157627105713,18.1539993286133,2019-04-09
9.77327919006348,37.121639251709,122.180000305176,16.6000003814697,11.8535089492798,20.8231296539307,5.41983795166016,18.4039993286133,2019-04-10
9.74837875366211,37.1972923278809,121.040000915527,16.6100006103516,11.891770362854,20.8458290100098,5.45288515090942,17.8946666717529,2019-04-11
10.003604888916,37.5566902160645,122.400001525879,16.6100006103516,12.213171005249,21.4133186340332,5.58507633209229,17.8466663360596,2019-04-12
10.0720815658569,37.4242820739746,121.970001220703,16.6200008392334,12.1672554016113,21.5116844177246,5.61812496185303,17.7586669921875,2019-04-15
10.2339315414429,37.5093955993652,121.75,16.6599998474121,12.2361268997192,21.7235469818115,5.70900630950928,18.2240009307861,2019-04-16
10.3646564483643,37.8215103149414,124.080001831055,17.0599994659424,12.5651798248291,22.0186424255371,5.90729236602783,18.0820007324219,2019-04-17
10.2588310241699,38.1146965026855,125.160003662109,17.2600002288818,12.7105741500854,22.1094398498535,5.95686388015747,18.2173328399658,2019-04-18
10.2837324142456,37.3580741882324,124.160003662109,16.8899993896484,12.7488355636597,22.1094398498535,6.00643539428711,17.5166664123535,2019-04-22
10.2264099121094,37.6701850891113,124.940002441406,16.6800003051758,12.6493558883667,21.905143737793,5.86598253250122,17.5933322906494,2019-04-23
10.0635709762573,37.5661468505859,122.879997253418,15.960000038147,12.4350881576538,21.4511528015137,5.75031518936157,17.2439994812012,2019-04-24
10.0114622116089,36.9892272949219,123.190002441406,15.9399995803833,12.2743892669678,21.2619876861572,5.69248199462891,16.5086669921875,2019-04-25
10.1091661453247,37.5283203125,123.620002746582,15.9700002670288,12.3968267440796,21.3906192779541,5.67595815658569,15.6759996414185,2019-04-26
10.1091661453247,37.8404159545898,123.809997558594,16.0100002288818,12.4121313095093,21.3906192779541,5.70900630950928,16.0979995727539,2019-04-29
10.0375156402588,36.8378982543945,123.599998474121,16.0400009155273,12.51926612854,21.4814186096191,5.70900630950928,15.9126672744751,2019-04-30
9.83559322357178,36.6487503051758,122.919998168945,15.9899997711182,12.3585643768311,21.2317199707031,5.62638664245605,15.6006669998169,2019-05-01
9.79650974273682,36.1758575439453,122.589996337891,15.9700002670288,12.4274368286133,21.2317199707031,5.90729236602783,16.2733325958252,2019-05-02
10.3306293487549,36.6960334777832,123.650001525879,16.0900001525879,12.5422210693359,21.3906192779541,5.90729236602783,17.0020008087158,2019-05-03
10.2133846282959,36.0245399475098,122.980003356934,16.0400009155273,12.297345161438,20.9517612457275,5.81641101837158,17.0226669311523,2019-05-06
9.92026996612549,36.440673828125,122.5,15.710000038147,11.9759473800659,20.2178039550781,5.5355052947998,16.470666885376,2019-05-07
9.88770198822021,36.1380310058594,121.76000213623,15.7799997329712,12.2284746170044,20.1345729827881,5.64291000366211,16.3226661682129,2019-05-08
9.61412811279297,35.5421867370605,119.319999694824,15.5799999237061,12.1060371398926,19.7940788269043,5.61812496185303,16.1319999694824,2019-05-09
9.58807468414307,35.8353843688965,119.269996643066,15.5799999237061,11.6698522567749,19.7562446594238,5.56855297088623,15.9680004119873,2019-05-10
9.34055519104004,34.5775032043457,118.26000213623,15.5,11.1877536773682,19.1963214874268,5.36200380325317,15.1339998245239,2019-05-13
9.43174648284912,35.0314750671387,119.069999694824,14.3800001144409,11.325496673584,19.241720199585,5.41983795166016,15.4873332977295,2019-05-14
9.60761642456055,35.3435745239258,120.639999389648,14.3599996566772,11.6315908432007,19.7940788269043,5.60986232757568,15.4633331298828,2019-05-15
9.64669704437256,35.3530311584473,119.900001525879,14.3699998855591,11.5244569778442,19.6503143310547,5.51071929931641,15.2220001220703,2019-05-16
9.65972423553467,34.9936408996582,118.400001525879,14.1300001144409,11.325496673584,19.5762157440186,5.41157627105713,14.0686674118042,2019-05-17
9.65322685241699,34.9652671813965,118.110000610352,13.8599996566772,11.1188821792603,19.2336139678955,5.32895660400391,13.6906671524048,2019-05-20
9.57380485534668,35.1165962219238,118.25,13.8699998855591,11.1341886520386,19.2734508514404,5.3702654838562,13.6719999313354,2019-05-21
9.40774440765381,33.6222648620605,117.319999694824,13.6000003814697,10.7974824905396,18.9228801727295,5.27938461303711,12.8486671447754,2019-05-22
9.19114112854004,33.225040435791,117.470001220703,13.4700002670288,10.7901191711426,18.843204498291,5.19676494598389,13.0326671600342,2019-05-23
9.27778434753418,33.2155838012695,118.550003051758,13.460000038147,10.839204788208,18.9866199493408,5.25459861755371,12.7086668014526,2019-05-24
9.94924926757812,32.9602317810059,119.400001525879,13.7600002288818,10.7492179870605,18.8910102844238,5.27112293243408,12.5799999237061,2019-05-28
9.78318881988525,32.9034767150879,119.550003051758,14.0900001525879,10.716495513916,18.7316589355469,5.22155094146729,12.6573333740234,2019-05-29
9.67488765716553,32.9318504333496,119.75,13.9899997711182,10.7246761322021,18.7236919403076,5.22155094146729,12.5480003356934,2019-05-30
9.11172199249268,31.5321083068848,117.580001831055,13.4099998474121,10.5201625823975,18.3571853637695,5.08109760284424,12.3439998626709,2019-05-31
